extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_6c94-Zckg_1732083646911_39,6c94-Zckg,L3,l3pe,4,L
std_6c94-Zckg_1732083645166_39,6c94-Zckg,L3,l3pe,4,L
std_6c94-Zckg_1732083643314_39,6c94-Zckg,L3,l3pe,4,L
std_6c94-Zckg_1732083641334_39,6c94-Zckg,L3,l3pe,4,L
std_6BiY-V9Ra_1732084164808_64,6BiY-V9Ra,L8,l8pe,4,L
std_6BiY-V9Ra_1732084162765_64,6BiY-V9Ra,L8,l8pe,4,L
std_6BiY-V9Ra_1732084160591_64,6BiY-V9Ra,L8,l8pe,4,L
std_6BiY-V9Ra_1732084158605_64,6BiY-V9Ra,L8,l8pe,4,L
std_6Aaf-4Ync_1732083097532_11,6Aaf-4Ync,L1,l1pe,3,L
std_6Aaf-4Ync_1732083095215_11,6Aaf-4Ync,L1,l1pe,3,L
std_6Aaf-4Ync_1732083093349_11,6Aaf-4Ync,L1,l1pe,3,L
std_6Aaf-4Ync_1732083091330_11,6Aaf-4Ync,L1,l1pe,3,L
std_68LJ-3R7b_1732083889273_50,68LJ-3R7b,L7,l7pe,3,L
std_68LJ-3R7b_1732083887028_50,68LJ-3R7b,L7,l7pe,3,L
std_68LJ-3R7b_1732083885029_50,68LJ-3R7b,L7,l7pe,3,L
std_68LJ-3R7b_1732083882899_50,68LJ-3R7b,L7,l7pe,3,L
std_67uE-9oAe_1732083260823_20,67uE-9oAe,L1,l1pe,3,L
std_67uE-9oAe_1732083258985_20,67uE-9oAe,L1,l1pe,3,L
std_67uE-9oAe_1732083257557_20,67uE-9oAe,L1,l1pe,3,L
std_67uE-9oAe_1732083255780_20,67uE-9oAe,L1,l1pe,3,L
std_6267-oN6G_1732084423530_77,6267-oN6G,L9,l9pe,3,L
std_6267-oN6G_1732084421875_77,6267-oN6G,L9,l9pe,3,L
std_6267-oN6G_1732084420347_77,6267-oN6G,L9,l9pe,3,L
std_6267-oN6G_1732084418631_77,6267-oN6G,L9,l9pe,3,L
std_3Rfx-yxMN_1732084315911_71,3Rfx-yxMN,L9,l9pe,3,L
std_3Rfx-yxMN_1732084313780_71,3Rfx-yxMN,L9,l9pe,3,L
std_3Rfx-yxMN_1732084311543_71,3Rfx-yxMN,L9,l9pe,3,L
std_3Rfx-yxMN_1732084309897_71,3Rfx-yxMN,L9,l9pe,3,L
std_3omJ-9gX3_1732083355292_24,3omJ-9gX3,L2,l2pe,4,L
std_3omJ-9gX3_1732083352956_24,3omJ-9gX3,L2,l2pe,4,L
std_3omJ-9gX3_1732083351506_24,3omJ-9gX3,L2,l2pe,4,L
std_3omJ-9gX3_1732083349489_24,3omJ-9gX3,L2,l2pe,4,L
std_3mo6-z37x_1732083468050_30,3mo6-z37x,L2,l2pe,4,L
std_3mo6-z37x_1732083465700_30,3mo6-z37x,L2,l2pe,4,L
std_3mo6-z37x_1732083463637_30,3mo6-z37x,L2,l2pe,4,L
std_3mo6-z37x_1732083462055_30,3mo6-z37x,L2,l2pe,4,L
std_2tv9-gmPL_1732083952030_53,2tv9-gmPL,L7,l7pe,3,L
std_2tv9-gmPL_1732083950415_53,2tv9-gmPL,L7,l7pe,3,L
std_2tv9-gmPL_1732083948444_53,2tv9-gmPL,L7,l7pe,3,L
std_2tv9-gmPL_1732083946457_53,2tv9-gmPL,L7,l7pe,3,L
std_2m9d-p936_1732083765017_44,2m9d-p936,L7,l7pe,3,L
std_2m9d-p936_1732083763334_44,2m9d-p936,L7,l7pe,3,L
std_2m9d-p936_1732083761050_44,2m9d-p936,L7,l7pe,3,L
std_2m9d-p936_1732083758964_44,2m9d-p936,L7,l7pe,3,L
std_28B2-9z92_1732083971147_55,28B2-9z92,L7,l7pe,3,L
std_28B2-9z92_1732083969221_55,28B2-9z92,L7,l7pe,3,L
std_28B2-9z92_1732083967165_55,28B2-9z92,L7,l7pe,3,L
std_28B2-9z92_1732083964750_55,28B2-9z92,L7,l7pe,3,L
std_dxK3-qpur_1731991844100_18,dxK3-qpur,L1,l1pe,3,L
std_JGFN-2rQd_1731992658715_62,JGFN-2rQd,L8,l8pe,4,L
std_dvNB-2N2A_1731992869155_74,dvNB-2N2A,L9,l9pe,3,L
std_es47-TX9u_1731992687749_65,es47-TX9u,L8,l8pe,4,L
std_XJ2h-3A8x_1731992467851_53,XJ2h-3A8x,L7,l7pe,3,L
std_UN4e-9Bob_1731991920191_23,UN4e-9Bob,L2,l2pe,4,L
std_YrD9-LJM3_1731992058773_30,YrD9-LJM3,L2,l2pe,4,L
std_tUfk-DEh8_1731992110879_33,tUfk-DEh8,L2,l2pe,4,L
std_Vfh4-UbAg_1731991775696_14,Vfh4-UbAg,L1,l1pe,3,L
std_Gjoq-UgAE_1731992527842_56,Gjoq-UgAE,L7,l7pe,3,L
std_JGFN-2rQd_1731992660251_62,JGFN-2rQd,L8,l8pe,4,L
std_MR6U-tmeT_1731991735547_12,MR6U-tmeT,L1,l1pe,3,L
std_Q4Lz-nmwW_1731991670143_8,Q4Lz-nmwW,L1,l1pe,3,L
std_Vs4j-VH7r_1731992292742_42,Vs4j-VH7r,L3,l3pe,4,L
std_KFZN-2DyT_1731992649246_61,KFZN-2DyT,L8,l8pe,4,L
std_dvNB-2N2A_1731992875665_74,dvNB-2N2A,L9,l9pe,3,L
std_yPLs-j789_1731992377670_48,yPLs-j789,L7,l7pe,3,L
std_b63x-4u26_1731992764577_68,b63x-4u26,L9,l9pe,3,L
std_s4K9-62yU_1731992225375_40,s4K9-62yU,L3,l3pe,4,L
std_NX7w-dLok_1731992325371_44,NX7w-dLok,L7,l7pe,3,L
std_UN4e-9Bob_1731991924058_23,UN4e-9Bob,L2,l2pe,4,L
std_Q4Lz-nmwW_1731991672372_8,Q4Lz-nmwW,L1,l1pe,3,L
std_M7Cq-L3z3_1731992759953_69,M7Cq-L3z3,L9,l9pe,3,L
std_UN4e-9Bob_1731991918008_23,UN4e-9Bob,L2,l2pe,4,L
std_fWDo-kc3v_1731992838921_73,fWDo-kc3v,L9,l9pe,3,L
std_Zf6z-Q28r_1731992886190_75,Zf6z-Q28r,L9,l9pe,3,L
std_WV98-F7c2_1731991865531_19,WV98-F7c2,L1,l1pe,3,L
std_NX7w-dLok_1731992330596_44,NX7w-dLok,L7,l7pe,3,L
std_XJ2h-3A8x_1731992473875_53,XJ2h-3A8x,L7,l7pe,3,L
std_NX7w-dLok_1731992329175_44,NX7w-dLok,L7,l7pe,3,L
std_ZV3G-J7v3_1731992884862_76,ZV3G-J7v3,L9,l9pe,3,L
std_xt9M-2Bsv_1731991707696_10,xt9M-2Bsv,L1,l1pe,3,L
std_ZV3G-J7v3_1731992888778_76,ZV3G-J7v3,L9,l9pe,3,L
std_Yy4t-Qo6k_1731992674890_63,Yy4t-Qo6k,L8,l8pe,4,L
std_g4rU-GxAr_1731992824204_71,g4rU-GxAr,L9,l9pe,3,L
std_yPLs-j789_1731992379487_48,yPLs-j789,L7,l7pe,3,L
std_h7tM-9g2b_1731992081298_32,h7tM-9g2b,L2,l2pe,4,L
std_cE79-ui3c_1731991724012_11,cE79-ui3c,L1,l1pe,3,L
std_ZV3G-J7v3_1731992886892_76,ZV3G-J7v3,L9,l9pe,3,L
std_es47-TX9u_1731992691110_65,es47-TX9u,L8,l8pe,4,L
std_es47-TX9u_1731992689252_65,es47-TX9u,L8,l8pe,4,L
std_PQRY-Gqnd_1731992908827_77,PQRY-Gqnd,L9,l9pe,3,L
std_dvNB-2N2A_1731992871261_74,dvNB-2N2A,L9,l9pe,3,L
std_Vfh4-UbAg_1731991771237_14,Vfh4-UbAg,L1,l1pe,3,L
std_Vs4j-VH7r_1731992295117_42,Vs4j-VH7r,L3,l3pe,4,L
std_BN3H-uvY7_1731991887395_21,BN3H-uvY7,L1,l1pe,3,L
std_M7Cq-L3z3_1731992761946_69,M7Cq-L3z3,L9,l9pe,3,L
std_dD6z-7bwp_1731991965646_24,dD6z-7bwp,L2,l2pe,4,L
std_XJ2h-3A8x_1731992471956_53,XJ2h-3A8x,L7,l7pe,3,L
std_ro9T-W74x_1731992729753_67,ro9T-W74x,L8,l8pe,4,L
std_Vs4j-VH7r_1731992290625_42,Vs4j-VH7r,L3,l3pe,4,L
std_KFZN-2DyT_1731992644931_61,KFZN-2DyT,L8,l8pe,4,L
std_YrD9-LJM3_1731992062504_30,YrD9-LJM3,L2,l2pe,4,L
std_Gjoq-UgAE_1731992523778_56,Gjoq-UgAE,L7,l7pe,3,L
std_uER2-EVz8_1731992563020_58,uER2-EVz8,L8,l8pe,4,L
std_xwTF-MrpD_1731992166542_35,xwTF-MrpD,L2,l2pe,4,L
std_Q4Lz-nmwW_1731991668627_8,Q4Lz-nmwW,L1,l1pe,3,L
std_h7tM-9g2b_1731992083159_32,h7tM-9g2b,L2,l2pe,4,L
std_gzHb-9gq8_1731991881065_20,gzHb-9gq8,L1,l1pe,3,L
std_dD6z-7bwp_1731991961268_24,dD6z-7bwp,L2,l2pe,4,L
std_xbu8-zUfL_1731992003429_27,xbu8-zUfL,L2,l2pe,4,L
std_VG3K-RN3c_1731992080098_31,VG3K-RN3c,L2,l2pe,4,L
std_Vs4j-VH7r_1731992288277_42,Vs4j-VH7r,L3,l3pe,4,L
std_FNo7-asyb_1731992365674_46,FNo7-asyb,L7,l7pe,3,L
std_PQRY-Gqnd_1731992910806_77,PQRY-Gqnd,L9,l9pe,3,L
std_BN3H-uvY7_1731991883135_21,BN3H-uvY7,L1,l1pe,3,L
std_UN4e-9Bob_1731991922330_23,UN4e-9Bob,L2,l2pe,4,L
std_xt9M-2Bsv_1731991712365_10,xt9M-2Bsv,L1,l1pe,3,L
std_M7Cq-L3z3_1731992763516_69,M7Cq-L3z3,L9,l9pe,3,L
std_Eh98-rH6Z_1731992628198_60,Eh98-rH6Z,L8,l8pe,4,L
std_diKj-ni8G_1731992427871_50,diKj-ni8G,L7,l7pe,3,L
std_PQRY-Gqnd_1731992907234_77,PQRY-Gqnd,L9,l9pe,3,L
std_WV98-F7c2_1731991871847_19,WV98-F7c2,L1,l1pe,3,L
std_PQRY-Gqnd_1731992913714_77,PQRY-Gqnd,L9,l9pe,3,L
std_t2L2-usug_1731992782088_70,t2L2-usug,L9,l9pe,3,L
std_gzHb-9gq8_1731991879255_20,gzHb-9gq8,L1,l1pe,3,L
std_uER2-EVz8_1731992561514_58,uER2-EVz8,L8,l8pe,4,L
std_ro9T-W74x_1731992731426_67,ro9T-W74x,L8,l8pe,4,L
std_h7tM-9g2b_1731992079166_32,h7tM-9g2b,L2,l2pe,4,L
std_MaGe-8397_1731992679158_64,MaGe-8397,L8,l8pe,4,L
std_b63x-4u26_1731992770240_68,b63x-4u26,L9,l9pe,3,L
std_moGH-LPMo_1731992407334_49,moGH-LPMo,L7,l7pe,3,L
std_tUfk-DEh8_1731992108987_33,tUfk-DEh8,L2,l2pe,4,L
std_hLgR-WK2d_1731992846802_72,hLgR-WK2d,L9,l9pe,3,L
std_diKj-ni8G_1731992433805_50,diKj-ni8G,L7,l7pe,3,L
std_ChvD-cUEN_1731992197874_37,ChvD-cUEN,L2,l2pe,4,L
std_tUfk-DEh8_1731992107055_33,tUfk-DEh8,L2,l2pe,4,L
std_cE79-ui3c_1731991725406_11,cE79-ui3c,L1,l1pe,3,L
std_MR6U-tmeT_1731991731641_12,MR6U-tmeT,L1,l1pe,3,L
std_naZK-xh73_1731992177799_36,naZK-xh73,L2,l2pe,4,L
std_s4K9-62yU_1731992226876_40,s4K9-62yU,L3,l3pe,4,L
std_Zf6z-Q28r_1731992882720_75,Zf6z-Q28r,L9,l9pe,3,L
std_xbu8-zUfL_1731992001357_27,xbu8-zUfL,L2,l2pe,4,L
std_pEy6-Xb3i_1731992238482_39,pEy6-Xb3i,L3,l3pe,4,L
std_WV98-F7c2_1731991867871_19,WV98-F7c2,L1,l1pe,3,L
std_KFZN-2DyT_1731992642612_61,KFZN-2DyT,L8,l8pe,4,L
std_JGFN-2rQd_1731992657012_62,JGFN-2rQd,L8,l8pe,4,L
std_Vfh4-UbAg_1731991773306_14,Vfh4-UbAg,L1,l1pe,3,L
std_uER2-EVz8_1731992567207_58,uER2-EVz8,L8,l8pe,4,L
std_yPLs-j789_1731992381172_48,yPLs-j789,L7,l7pe,3,L
std_fWDo-kc3v_1731992836885_73,fWDo-kc3v,L9,l9pe,3,L
std_ChvD-cUEN_1731992200142_37,ChvD-cUEN,L2,l2pe,4,L
std_XJ2h-3A8x_1731992470101_53,XJ2h-3A8x,L7,l7pe,3,L
std_FNo7-asyb_1731992363958_46,FNo7-asyb,L7,l7pe,3,L
std_naZK-xh73_1731992175712_36,naZK-xh73,L2,l2pe,4,L
std_ro9T-W74x_1731992727868_67,ro9T-W74x,L8,l8pe,4,L
std_Yy4t-Qo6k_1731992676748_63,Yy4t-Qo6k,L8,l8pe,4,L
std_s4K9-62yU_1731992228564_40,s4K9-62yU,L3,l3pe,4,L
std_Vfh4-UbAg_1731991777433_14,Vfh4-UbAg,L1,l1pe,3,L
std_WV98-F7c2_1731991869466_19,WV98-F7c2,L1,l1pe,3,L
std_t2L2-usug_1731992786506_70,t2L2-usug,L9,l9pe,3,L
std_MR6U-tmeT_1731991737883_12,MR6U-tmeT,L1,l1pe,3,L
std_diKj-ni8G_1731992431870_50,diKj-ni8G,L7,l7pe,3,L
std_dD6z-7bwp_1731991967808_24,dD6z-7bwp,L2,l2pe,4,L
std_FNo7-asyb_1731992362350_46,FNo7-asyb,L7,l7pe,3,L
std_naZK-xh73_1731992172294_36,naZK-xh73,L2,l2pe,4,L
std_i76g-nExk_1731992566474_57,i76g-nExk,L7,l7pe,3,L
std_xt9M-2Bsv_1731991710047_10,xt9M-2Bsv,L1,l1pe,3,L
std_FNo7-asyb_1731992360445_46,FNo7-asyb,L7,l7pe,3,L
std_b63x-4u26_1731992766111_68,b63x-4u26,L9,l9pe,3,L
std_es47-TX9u_1731992685922_65,es47-TX9u,L8,l8pe,4,L
std_moGH-LPMo_1731992409019_49,moGH-LPMo,L7,l7pe,3,L
std_naZK-xh73_1731992174240_36,naZK-xh73,L2,l2pe,4,L
std_Gjoq-UgAE_1731992530004_56,Gjoq-UgAE,L7,l7pe,3,L
std_dD6z-7bwp_1731991963533_24,dD6z-7bwp,L2,l2pe,4,L
std_g4rU-GxAr_1731992826055_71,g4rU-GxAr,L9,l9pe,3,L
std_xbu8-zUfL_1731992007159_27,xbu8-zUfL,L2,l2pe,4,L
std_dvNB-2N2A_1731992873299_74,dvNB-2N2A,L9,l9pe,3,L
std_fWDo-kc3v_1731992835388_73,fWDo-kc3v,L9,l9pe,3,L
std_i76g-nExk_1731992568307_57,i76g-nExk,L7,l7pe,3,L
std_YrD9-LJM3_1731992061113_30,YrD9-LJM3,L2,l2pe,4,L
std_Eh98-rH6Z_1731992633431_60,Eh98-rH6Z,L8,l8pe,4,L
std_gzHb-9gq8_1731991877645_20,gzHb-9gq8,L1,l1pe,3,L
std_dxK3-qpur_1731991846046_18,dxK3-qpur,L1,l1pe,3,L
std_KFZN-2DyT_1731992647137_61,KFZN-2DyT,L8,l8pe,4,L
std_t2L2-usug_1731992779816_70,t2L2-usug,L9,l9pe,3,L
std_BN3H-uvY7_1731991889457_21,BN3H-uvY7,L1,l1pe,3,L
std_ChvD-cUEN_1731992195699_37,ChvD-cUEN,L2,l2pe,4,L
std_b63x-4u26_1731992768080_68,b63x-4u26,L9,l9pe,3,L
std_pEy6-Xb3i_1731992234837_39,pEy6-Xb3i,L3,l3pe,4,L
std_zVjG-4E64_1731991743069_13,zVjG-4E64,L1,l1pe,3,L
std_ChvD-cUEN_1731992201712_37,ChvD-cUEN,L2,l2pe,4,L
std_YrD9-LJM3_1731992057062_30,YrD9-LJM3,L2,l2pe,4,L
std_g4rU-GxAr_1731992822153_71,g4rU-GxAr,L9,l9pe,3,L
std_VG3K-RN3c_1731992086270_31,VG3K-RN3c,L2,l2pe,4,L
std_ghc6-vb8U_1731992381650_47,ghc6-vb8U,L7,l7pe,3,L
std_Eh98-rH6Z_1731992631567_60,Eh98-rH6Z,L8,l8pe,4,L
std_i76g-nExk_1731992572149_57,i76g-nExk,L7,l7pe,3,L
std_JGFN-2rQd_1731992655290_62,JGFN-2rQd,L8,l8pe,4,L
std_pEy6-Xb3i_1731992240815_39,pEy6-Xb3i,L3,l3pe,4,L
std_yPLs-j789_1731992383251_48,yPLs-j789,L7,l7pe,3,L
std_ghc6-vb8U_1731992387879_47,ghc6-vb8U,L7,l7pe,3,L
std_zVjG-4E64_1731991739275_13,zVjG-4E64,L1,l1pe,3,L
std_moGH-LPMo_1731992405538_49,moGH-LPMo,L7,l7pe,3,L
std_g4rU-GxAr_1731992827694_71,g4rU-GxAr,L9,l9pe,3,L
std_xwTF-MrpD_1731992167944_35,xwTF-MrpD,L2,l2pe,4,L
std_fWDo-kc3v_1731992840890_73,fWDo-kc3v,L9,l9pe,3,L
std_s4K9-62yU_1731992223942_40,s4K9-62yU,L3,l3pe,4,L
std_Gjoq-UgAE_1731992525330_56,Gjoq-UgAE,L7,l7pe,3,L
std_diKj-ni8G_1731992430022_50,diKj-ni8G,L7,l7pe,3,L
std_hLgR-WK2d_1731992845225_72,hLgR-WK2d,L9,l9pe,3,L
std_xt9M-2Bsv_1731991713767_10,xt9M-2Bsv,L1,l1pe,3,L
std_NX7w-dLok_1731992327486_44,NX7w-dLok,L7,l7pe,3,L
std_xbu8-zUfL_1731992005360_27,xbu8-zUfL,L2,l2pe,4,L
std_M7Cq-L3z3_1731992758608_69,M7Cq-L3z3,L9,l9pe,3,L
std_dxK3-qpur_1731991840455_18,dxK3-qpur,L1,l1pe,3,L
std_zVjG-4E64_1731991744579_13,zVjG-4E64,L1,l1pe,3,L
std_xwTF-MrpD_1731992164743_35,xwTF-MrpD,L2,l2pe,4,L
std_hLgR-WK2d_1731992841613_72,hLgR-WK2d,L9,l9pe,3,L
std_t2L2-usug_1731992784114_70,t2L2-usug,L9,l9pe,3,L
std_cE79-ui3c_1731991727693_11,cE79-ui3c,L1,l1pe,3,L
std_tUfk-DEh8_1731992105333_33,tUfk-DEh8,L2,l2pe,4,L
std_Q4Lz-nmwW_1731991674230_8,Q4Lz-nmwW,L1,l1pe,3,L
std_h7tM-9g2b_1731992084562_32,h7tM-9g2b,L2,l2pe,4,L
std_cE79-ui3c_1731991730025_11,cE79-ui3c,L1,l1pe,3,L
std_xwTF-MrpD_1731992162761_35,xwTF-MrpD,L2,l2pe,4,L
std_i76g-nExk_1731992569933_57,i76g-nExk,L7,l7pe,3,L
std_pEy6-Xb3i_1731992236422_39,pEy6-Xb3i,L3,l3pe,4,L
std_ZV3G-J7v3_1731992883096_76,ZV3G-J7v3,L9,l9pe,3,L
std_dxK3-qpur_1731991842208_18,dxK3-qpur,L1,l1pe,3,L
std_ro9T-W74x_1731992733367_67,ro9T-W74x,L8,l8pe,4,L
std_Eh98-rH6Z_1731992629704_60,Eh98-rH6Z,L8,l8pe,4,L
std_moGH-LPMo_1731992410493_49,moGH-LPMo,L7,l7pe,3,L
std_zVjG-4E64_1731991741080_13,zVjG-4E64,L1,l1pe,3,L
std_ghc6-vb8U_1731992383933_47,ghc6-vb8U,L7,l7pe,3,L
std_Zf6z-Q28r_1731992884631_75,Zf6z-Q28r,L9,l9pe,3,L
